CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20161173,Apellido 173,Apellido 173,Nombre173,M,25,u173@upc.edu.pe,personal_173@gmail.com,9173000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0173-01,7,3,4,SI,0,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2015-1,NO,SI,D,Y,3,5,1,35,13,19,3,3,3,2,1,52,4,52,76,12,140,14.788454287772304,11.71674779731358,3,7,131,0.8451612903225807,24,0.15483870967741936,NO
2019-1,u20161174,Apellido 174,Apellido 174,Nombre174,F,27,u174@upc.edu.pe,personal_174@gmail.com,9174000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0174-01,7,3,4,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,A,U,2,6,1,35,3,30,2,7,1,6,1,12,4,12,120,28,140,18.331628695760145,18.35814244611732,5,1,73,0.6636363636363637,37,0.33636363636363636,NO
2019-1,u20181175,Apellido 175,Apellido 175,Nombre175,M,27,u175@upc.edu.pe,personal_175@gmail.com,9175000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0175-01,3,2,1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-1,SI,SI,D,R,4,6,3,15,0,9,6,3,5,3,0,0,0,0,36,12,60,5.06522396573133,9.501732503399403,4,0,120,0.8275862068965517,25,0.1724137931034483,SI
2019-1,u20182176,Apellido 176,Apellido 176,Nombre176,F,23,u176@upc.edu.pe,personal_176@gmail.com,9176000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0176-01,2,2,0,NO,0,NO,SI,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,SI,C,Q,5,6,4,10,7,3,0,3,6,1,2,28,8,28,12,12,40,14.605056752531029,15.09885200258667,5,2,87,0.8285714285714286,18,0.17142857142857143,SI
2019-1,u20191177,Apellido 177,Apellido 177,Nombre177,F,26,u177@upc.edu.pe,personal_177@gmail.com,9177000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0177-01,1,1,0,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-1,SI,SI,D,Z,5,5,6,5,5,0,0,7,1,5,2,20,8,20,0,28,20,19.074880436607856,12.76440036548922,4,0,90,0.8411214953271028,17,0.1588785046728972,NO
2019-1,u20181178,Apellido 178,Apellido 178,Nombre178,F,27,u178@upc.edu.pe,personal_178@gmail.com,9178000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0178-01,3,4,-1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,SI,SI,B,S,6,1,1,15,14,0,1,4,4,4,0,56,0,56,0,16,60,10.73349918835557,7.374482823665237,6,0,86,0.7350427350427351,31,0.26495726495726496,NO
2019-1,u20171179,Apellido 179,Apellido 179,Nombre179,F,23,u179@upc.edu.pe,personal_179@gmail.com,9179000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0179-01,5,2,3,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-1,SI,SI,A,Q,5,6,4,25,6,9,10,6,5,6,0,24,0,24,36,24,100,11.000387568198178,9.152145055149218,4,6,51,0.5862068965517241,36,0.41379310344827586,NO
2019-1,u20171180,Apellido 180,Apellido 180,Nombre180,M,21,u180@upc.edu.pe,personal_180@gmail.com,9180000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0180-01,5,2,3,NO,0,SI,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-1,NO,SI,B,X,6,1,1,25,10,5,10,4,1,1,3,40,12,40,20,16,100,9.745270637103495,14.826658198794862,2,3,59,0.7468354430379747,20,0.25316455696202533,NO
2019-1,u20182181,Apellido 181,Apellido 181,Nombre181,M,20,u181@upc.edu.pe,personal_181@gmail.com,9181000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0181-01,2,2,0,NO,0,NO,SI,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,SI,B,U,2,1,3,10,5,1,4,6,2,5,1,20,4,20,4,24,40,17.61128771817008,9.48700710608244,6,1,129,0.80625,31,0.19375,NO
2019-1,u20181182,Apellido 182,Apellido 182,Nombre182,F,30,u182@upc.edu.pe,personal_182@gmail.com,9182000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0182-01,3,2,1,NO,0,NO,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,SI,NO,B,T,6,6,5,15,9,3,3,3,2,1,2,36,8,36,12,12,60,13.489873004503416,18.101601658296453,6,2,88,0.7521367521367521,29,0.24786324786324787,NO
2019-1,u20182183,Apellido 183,Apellido 183,Nombre183,F,20,u183@upc.edu.pe,personal_183@gmail.com,9183000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0183-01,2,3,-1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,SI,SI,B,Y,3,5,4,10,1,8,1,3,6,2,1,4,4,4,32,12,40,9.524980288791001,8.55173886812459,5,6,95,0.7723577235772358,28,0.22764227642276422,SI
2019-1,u20172184,Apellido 184,Apellido 184,Nombre184,M,18,u184@upc.edu.pe,personal_184@gmail.com,9184000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0184-01,4,5,-1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-2,NO,SI,B,U,2,4,5,20,6,10,4,4,6,3,1,24,4,24,40,16,80,18.924832281849497,14.88646482670326,1,2,93,0.7265625,35,0.2734375,NO
2019-1,u20142185,Apellido 185,Apellido 185,Nombre185,M,26,u185@upc.edu.pe,personal_185@gmail.com,9185000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0185-01,10,9,1,NO,0,NO,SI,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2014-2,NO,NO,A,Y,6,2,3,50,7,14,29,7,6,4,3,28,12,28,56,28,200,15.853805611029667,9.363167765569706,6,13,90,0.8490566037735849,16,0.1509433962264151,NO
2019-1,u20191186,Apellido 186,Apellido 186,Nombre186,F,28,u186@upc.edu.pe,personal_186@gmail.com,9186000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0186-01,1,1,0,NO,0,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2018-1,NO,SI,C,Q,3,5,1,5,4,0,1,7,2,3,4,16,16,16,0,28,20,9.447319508017086,13.983518194524517,6,0,103,0.865546218487395,16,0.13445378151260504,NO
2019-1,u20172187,Apellido 187,Apellido 187,Nombre187,F,29,u187@upc.edu.pe,personal_187@gmail.com,9187000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0187-01,4,5,-1,SI,10000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,NO,A,Y,6,5,2,20,16,1,3,5,1,2,3,64,12,64,4,20,80,14.02595205378109,13.22724949863568,4,1,115,0.7467532467532467,39,0.2532467532467532,NO
2019-1,u20172188,Apellido 188,Apellido 188,Nombre188,F,24,u188@upc.edu.pe,personal_188@gmail.com,9188000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0188-01,4,3,1,SI,6000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,R,6,6,5,20,14,2,4,3,4,3,0,56,0,56,8,12,80,10.214036788521488,12.817872767343818,1,2,111,0.7985611510791367,28,0.2014388489208633,NO
2019-1,u20162189,Apellido 189,Apellido 189,Nombre189,M,21,u189@upc.edu.pe,personal_189@gmail.com,9189000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0189-01,6,7,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,NO,C,X,4,4,5,30,0,30,0,4,5,4,0,0,0,0,120,16,120,6.003792191808317,7.140384532807801,3,1,110,0.738255033557047,39,0.26174496644295303,NO
2019-1,u20181190,Apellido 190,Apellido 190,Nombre190,M,25,u190@upc.edu.pe,personal_190@gmail.com,9190000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0190-01,3,2,1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,C,U,2,1,3,15,3,0,12,5,5,1,4,12,16,12,0,20,60,13.42470919324829,15.398937729849818,3,0,61,0.7530864197530864,20,0.24691358024691357,NO
2019-1,u20182191,Apellido 191,Apellido 191,Nombre191,F,21,u191@upc.edu.pe,personal_191@gmail.com,9191000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0191-01,2,2,0,SI,8000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,SI,C,Y,2,1,1,10,1,6,3,4,6,4,0,4,0,4,24,16,40,12.348055745078833,14.796360622314129,1,2,130,0.8227848101265823,28,0.17721518987341772,NO
2019-1,u20162192,Apellido 192,Apellido 192,Nombre192,F,23,u192@upc.edu.pe,personal_192@gmail.com,9192000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0192-01,6,4,2,SI,10000,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,SI,NO,C,Y,2,5,4,30,12,4,14,6,3,6,0,48,0,48,16,24,120,11.097355678203655,11.033029617850197,4,1,87,0.7981651376146789,22,0.2018348623853211,NO
2019-1,u20151193,Apellido 193,Apellido 193,Nombre193,M,22,u193@upc.edu.pe,personal_193@gmail.com,9193000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0193-01,9,6,3,SI,10000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2014-1,NO,SI,C,S,2,2,4,45,5,2,38,6,1,5,1,20,4,20,8,24,180,19.070543748750293,16.325907213283358,3,0,69,0.7582417582417582,22,0.24175824175824176,NO
2019-1,u20171194,Apellido 194,Apellido 194,Nombre194,M,23,u194@upc.edu.pe,personal_194@gmail.com,9194000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0194-01,5,2,3,SI,2000,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-1,NO,SI,C,S,1,3,4,25,18,3,4,7,2,2,5,72,20,72,12,28,100,11.145809296907935,8.613130541218865,2,2,114,0.75,38,0.25,NO
2019-1,u20181195,Apellido 195,Apellido 195,Nombre195,F,30,u195@upc.edu.pe,personal_195@gmail.com,9195000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0195-01,3,3,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,B,Q,3,1,4,15,2,7,6,7,6,1,6,8,24,8,28,28,60,7.41749639999039,10.832445967821908,6,5,130,0.7975460122699386,33,0.20245398773006135,NO
2019-1,u20182196,Apellido 196,Apellido 196,Nombre196,F,30,u196@upc.edu.pe,personal_196@gmail.com,9196000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0196-01,2,2,0,NO,0,SI,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,NO,A,T,1,6,3,10,3,4,3,6,4,1,5,12,20,12,16,24,40,7.171390473070142,12.729851540240494,2,3,77,0.77,23,0.23,NO
2019-1,u20182197,Apellido 197,Apellido 197,Nombre197,M,20,u197@upc.edu.pe,personal_197@gmail.com,9197000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0197-01,2,2,0,SI,10000,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-2,NO,NO,C,Y,1,6,3,10,4,6,0,4,3,1,3,16,12,16,24,16,40,16.68990114913186,14.382025839140992,5,6,107,0.7642857142857142,33,0.2357142857142857,SI
2019-1,u20182198,Apellido 198,Apellido 198,Nombre198,M,28,u198@upc.edu.pe,personal_198@gmail.com,9198000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0198-01,2,1,1,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,NO,E,X,2,3,2,10,3,1,6,5,2,2,3,12,12,12,4,20,40,15.273287831381722,12.116154261681677,4,1,136,0.8047337278106509,33,0.1952662721893491,SI
2019-1,u20172199,Apellido 199,Apellido 199,Nombre199,F,24,u199@upc.edu.pe,personal_199@gmail.com,9199000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0199-01,4,3,1,SI,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-2,NO,SI,B,Y,1,5,6,20,1,11,8,6,4,1,5,4,20,4,44,24,80,19.34908524453521,9.53578552028456,5,5,65,0.7142857142857143,26,0.2857142857142857,NO
2019-1,u20191200,Apellido 200,Apellido 200,Nombre200,M,28,u200@upc.edu.pe,personal_200@gmail.com,9200000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0200-01,1,2,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,B,Z,6,3,1,5,0,4,1,4,5,3,1,0,4,0,16,16,20,10.277538401740099,13.544174484617624,6,1,72,0.6428571428571429,40,0.35714285714285715,NO
2019-1,u20161201,Apellido 201,Apellido 201,Nombre201,M,20,u201@upc.edu.pe,personal_201@gmail.com,9201000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0201-01,7,1,6,SI,8000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,SI,NO,D,Z,2,6,5,35,5,25,5,7,4,5,2,20,8,20,100,28,140,17.60491922004397,15.805360710071152,5,24,71,0.71,29,0.29,NO
2019-1,u20181202,Apellido 202,Apellido 202,Nombre202,M,19,u202@upc.edu.pe,personal_202@gmail.com,9202000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0202-01,3,2,1,SI,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-1,NO,SI,C,Z,2,5,6,15,14,0,1,5,4,2,3,56,12,56,0,20,60,12.40530411809322,11.130740979751273,4,0,103,0.7923076923076923,27,0.2076923076923077,SI
2019-1,u20162203,Apellido 203,Apellido 203,Nombre203,F,21,u203@upc.edu.pe,personal_203@gmail.com,9203000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0203-01,6,2,4,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2016-2,NO,SI,D,S,1,5,6,30,24,3,3,5,3,1,4,96,16,96,12,20,120,16.95200983551245,11.092210960787293,6,1,74,0.7047619047619048,31,0.29523809523809524,NO
2019-1,u20162204,Apellido 204,Apellido 204,Nombre204,M,27,u204@upc.edu.pe,personal_204@gmail.com,9204000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0204-01,6,2,4,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,SI,SI,A,T,2,6,2,30,23,1,6,6,4,6,0,92,0,92,4,24,120,16.66885352045545,9.101162123611932,6,0,112,0.8484848484848485,20,0.15151515151515152,NO
2019-1,u20171205,Apellido 205,Apellido 205,Nombre205,M,22,u205@upc.edu.pe,personal_205@gmail.com,9205000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0205-01,5,1,4,NO,0,SI,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,NO,SI,C,Q,4,5,3,25,9,2,14,4,6,2,2,36,8,36,8,16,100,11.581303304398718,14.386632515529051,2,0,105,0.7342657342657343,38,0.26573426573426573,NO
2019-1,u20171206,Apellido 206,Apellido 206,Nombre206,F,23,u206@upc.edu.pe,personal_206@gmail.com,9206000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0206-01,5,2,3,NO,0,SI,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-1,NO,NO,B,X,6,5,5,25,4,2,19,3,6,2,1,16,4,16,8,12,100,7.581640560735805,12.783185882426553,6,2,119,0.815068493150685,27,0.18493150684931506,NO
2019-1,u20172207,Apellido 207,Apellido 207,Nombre207,M,22,u207@upc.edu.pe,personal_207@gmail.com,9207000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0207-01,4,4,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,CONVENIO INT. SIN DIPLOMA,2017-2,NO,SI,C,S,2,3,4,20,17,1,2,5,2,2,3,68,12,68,4,20,80,14.015841227050132,18.45883535736494,3,1,60,0.6,40,0.4,NO
2019-1,u20162208,Apellido 208,Apellido 208,Nombre208,F,22,u208@upc.edu.pe,personal_208@gmail.com,9208000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0208-01,6,3,3,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,NO,D,Y,4,5,6,30,12,3,15,3,6,2,1,48,4,48,12,12,120,11.701602468425445,9.371284215243254,4,0,98,0.8305084745762712,20,0.1694915254237288,NO
2019-1,u20181209,Apellido 209,Apellido 209,Nombre209,M,26,u209@upc.edu.pe,personal_209@gmail.com,9209000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0209-01,3,3,0,NO,0,NO,NO,NO,SIN BENEFICIO,CONVENIO INT. CON DIPLOMA,2017-1,NO,SI,A,R,6,6,6,15,3,8,4,6,4,5,1,12,4,12,32,24,60,12.140834392854547,13.10377225375591,1,2,91,0.8053097345132744,22,0.19469026548672566,NO
2019-1,u20162210,Apellido 210,Apellido 210,Nombre210,M,27,u210@upc.edu.pe,personal_210@gmail.com,9210000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0210-01,6,2,4,SI,6000,SI,NO,NO,DESCUENTO RETENCION,SELECCIÓN PREFERENTE,2016-2,NO,NO,D,X,4,1,2,30,16,13,1,4,5,4,0,64,0,64,52,16,120,6.318207999214105,17.95708892751826,6,13,128,0.8648648648648649,20,0.13513513513513514,NO
2019-1,u20181211,Apellido 211,Apellido 211,Nombre211,F,23,u211@upc.edu.pe,personal_211@gmail.com,9211000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0211-01,3,3,0,SI,4000,SI,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2017-1,NO,SI,A,U,6,2,6,15,14,0,1,7,6,6,1,56,4,56,0,28,60,11.12754973508018,14.29786253669145,5,0,113,0.8129496402877698,26,0.18705035971223022,SI
2019-1,u20171212,Apellido 212,Apellido 212,Nombre212,M,28,u212@upc.edu.pe,personal_212@gmail.com,9212000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0212-01,5,5,0,NO,0,NO,NO,NO,SIN BENEFICIO,CONVENIO INT. SIN DIPLOMA,2016-1,NO,NO,C,Z,6,3,6,25,24,1,0,6,1,2,4,96,16,96,4,24,100,9.197865652486001,10.706140515636314,3,1,136,0.8662420382165605,21,0.1337579617834395,NO
2019-1,u20172213,Apellido 213,Apellido 213,Nombre213,F,18,u213@upc.edu.pe,personal_213@gmail.com,9213000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0213-01,4,4,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,A,Z,5,3,2,20,7,9,4,6,1,2,4,28,16,28,36,24,80,11.072646256085653,17.861863630096124,3,0,106,0.7571428571428571,34,0.24285714285714285,NO
2019-1,u20142214,Apellido 214,Apellido 214,Nombre214,F,27,u214@upc.edu.pe,personal_214@gmail.com,9214000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0214-01,10,7,3,SI,10000,SI,SI,NO,BECA DE HONOR,EVALUACION INTEGRAL,2014-2,NO,SI,C,R,1,4,2,50,42,8,0,3,3,2,1,168,4,168,32,12,200,18.674229974569972,8.451075032903539,3,6,71,0.7553191489361702,23,0.24468085106382978,NO
2019-1,u20171215,Apellido 215,Apellido 215,Nombre215,M,29,u215@upc.edu.pe,personal_215@gmail.com,9215000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0215-01,5,5,0,SI,10000,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,SI,NO,E,Q,2,2,2,25,4,17,4,6,3,4,2,16,8,16,68,24,100,16.048374187112103,10.55094524642665,5,15,54,0.6585365853658537,28,0.34146341463414637,NO
2019-1,u20182216,Apellido 216,Apellido 216,Nombre216,F,22,u216@upc.edu.pe,personal_216@gmail.com,9216000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0216-01,2,3,-1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-2,SI,SI,D,U,5,1,3,10,0,7,3,5,4,5,0,0,0,0,28,20,40,14.324202839839979,14.570171691843889,1,7,97,0.8584070796460177,16,0.1415929203539823,NO
2019-1,u20142217,Apellido 217,Apellido 217,Nombre217,F,25,u217@upc.edu.pe,personal_217@gmail.com,9217000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0217-01,10,8,2,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2014-2,NO,SI,B,Z,2,6,6,50,21,6,23,4,3,4,0,84,0,84,24,16,200,19.2136739283305,12.118033631134622,5,0,57,0.6627906976744186,29,0.3372093023255814,NO
2019-1,u20191218,Apellido 218,Apellido 218,Nombre218,M,26,u218@upc.edu.pe,personal_218@gmail.com,9218000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0218-01,1,1,0,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,NO,C,X,1,3,5,5,4,0,1,7,2,5,2,16,8,16,0,28,20,12.98370116558323,17.889442165404,1,0,109,0.7622377622377622,34,0.23776223776223776,NO
2019-1,u20191219,Apellido 219,Apellido 219,Nombre219,M,30,u219@upc.edu.pe,personal_219@gmail.com,9219000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0219-01,1,1,0,SI,2000,NO,NO,NO,SIN BENEFICIO,BECAS PRONABEC,2018-1,SI,SI,C,U,6,3,4,5,1,1,3,7,2,1,6,4,24,4,4,28,20,13.405587831483974,10.098569490514873,6,1,126,0.782608695652174,35,0.21739130434782608,NO
2019-1,u20142220,Apellido 220,Apellido 220,Nombre220,M,29,u220@upc.edu.pe,personal_220@gmail.com,9220000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0220-01,10,8,2,NO,0,SI,SI,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2014-2,SI,SI,C,U,4,6,6,50,26,23,1,4,5,3,1,104,4,104,92,16,200,8.239559689568313,16.01423151169393,3,15,106,0.7910447761194029,28,0.208955223880597,NO
2019-1,u20161221,Apellido 221,Apellido 221,Nombre221,F,22,u221@upc.edu.pe,personal_221@gmail.com,9221000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0221-01,7,7,0,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,SI,NO,C,Q,6,2,4,35,15,14,6,3,1,3,0,60,0,60,56,12,140,6.931049151380339,11.914798125492084,4,3,58,0.6304347826086957,34,0.3695652173913043,SI
2019-1,u20172222,Apellido 222,Apellido 222,Nombre222,M,27,u222@upc.edu.pe,personal_222@gmail.com,9222000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0222-01,4,2,2,SI,4000,NO,SI,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,C,Q,3,1,3,20,11,5,4,5,1,2,3,44,12,44,20,20,80,12.149861330550108,16.778818821916417,5,4,90,0.7964601769911505,23,0.20353982300884957,NO
2019-1,u20171223,Apellido 223,Apellido 223,Nombre223,F,29,u223@upc.edu.pe,personal_223@gmail.com,9223000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0223-01,5,1,4,NO,0,NO,SI,NO,BECA DE HONOR,BECAS PRONABEC,2016-1,SI,SI,A,U,5,3,3,25,25,0,0,7,2,7,0,100,0,100,0,28,100,18.91416518544267,13.781138097090711,5,0,113,0.8432835820895522,21,0.15671641791044777,NO
2019-1,u20181224,Apellido 224,Apellido 224,Nombre224,F,18,u224@upc.edu.pe,personal_224@gmail.com,9224000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0224-01,3,1,2,NO,0,NO,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,C,Q,2,2,4,15,10,4,1,4,1,3,1,40,4,40,16,16,60,19.730742377079245,7.87905390333604,3,2,80,0.7407407407407407,28,0.25925925925925924,SI
2019-1,u20182225,Apellido 225,Apellido 225,Nombre225,F,24,u225@upc.edu.pe,personal_225@gmail.com,9225000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0225-01,2,2,0,SI,0,SI,NO,SI,SIN BENEFICIO,BECAS PRONABEC,2018-2,NO,NO,C,X,2,6,1,10,3,1,6,4,6,2,2,12,8,12,4,16,40,16.910599817823773,16.31777794744967,5,1,107,0.7430555555555556,37,0.2569444444444444,SI
